packet-type, device-id, accel-x,accel-y,accel-z,gyro-x,gyro-y,gyro-z,mag-x,mag-y,mag-z,lap,special tag
08,44,0.1650390625,0.67578125,0.7109375,-1.05,-0.56,1.1900000000000002,102,-58.8,94.1,1393111069599,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.169921875,0.66796875,0.7099609375,-1.61,0.07,-0.21000000000000002,103.2,-58.7,93.9,1393111069664,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.1689453125,0.6787109375,0.71484375,0.07,-0.21000000000000002,0.77,103.2,-58.7,93.9,1393111069680,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.16796875,0.6904296875,0.7236328125,0.56,0.14,0.77,103.2,-58.7,93.9,1393111069697,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.1728515625,0.6748046875,0.71484375,-1.05,-0.28,0.42000000000000004,103.2,-58.7,93.9,1393111069723,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.173828125,0.6875,0.712890625,0,-0.28,-0.14,102.9,-58.1,92.1,1393111069776,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.169921875,0.689453125,0.7177734375,-0.9800000000000001,-0.7000000000000001,0.8400000000000001,102.9,-58.1,92.1,1393111069810,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.1689453125,0.671875,0.7236328125,-0.28,0.42000000000000004,0.6300000000000001,102.7,-59,93,1393111069810,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.1689453125,0.671875,0.7236328125,-0.28,0.42000000000000004,0.6300000000000001,102.7,-59,93,1393111069810,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.1728515625,0.6748046875,0.728515625,0.9800000000000001,-0.07,0.14,102.7,-59,93,1393111069836,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.1611328125,0.6552734375,0.6943359375,13.020000000000001,0.6300000000000001,2.24,102.8,-58.7,92.7,1393111070111,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.1474609375,0.8349609375,0.7060546875,44.1,3.2900000000000005,3.6400000000000006,102.8,-58.7,92.7,1393111070111,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.1640625,0.7041015625,0.7099609375,51.1,4.0600000000000005,2.87,102.8,-58.7,92.7,1393111070112,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.1787109375,0.615234375,0.681640625,34.02,2.31,2.7300000000000004,102.8,-58.7,92.7,1393111070112,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.123046875,0.947265625,0.744140625,20.650000000000002,1.1900000000000002,9.520000000000001,102.7,-60.5,92.3,1393111070190,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
